custom/total_reward,custom/total_distance,custom/routes_completed,custom/avg_speed,custom/mean_reward,custom/avg_center_dev,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,time/iterations,train/std,train/clip_fraction,train/value_loss,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/n_updates,train/loss,train/explained_variance,train/entropy_loss,train/approx_kl
[0.03569243],2.508868530392647,0.00702576112412178,[1.14587088],[0.00162238],0.14076065928802256,,,,,,,,,,,,,,,,,
[-9.95145774],1.9900486469268799,0.003355704697986577,[0.93383462],[-0.49757289],0.11618349613618642,,,,,,,,,,,,,,,,,
[0.33894661],5.16655369149521,0.014084507042253521,[0.98939441],[0.00616267],0.07988953376298841,,,,,,,,,,,,,,,,,
[0.],8.740026339888573,0.045662100456621,[2.20651872],[0.],0.08659109732458826,,,,,,,,,,,,,,,,,
-20.0,0.1222439631819725,0.00423728813559322,[0.40716278],-10.0,0.02160551836715687,,,,,,,,,,,,,,,,,
[0.19565822],7.9137708456255496,0.010752688172043012,[1.387534],[0.0036233],0.18837841361207033,,,,,,,,,,,,,,,,,
[-9.94618759],10.861152522265911,0.06395348837209303,[2.55130685],[-0.23130669],0.11789319461096374,,,,,,,,,,,,,,,,,
[0.10466274],5.055579636245966,0.013888888888888888,[1.63869354],[0.00327071],0.12327503305566766,,,,,,,,,,,,,,,,,
[-9.91267095],2.7510805474594235,0.006276150627615063,[1.16518145],[-0.35402396],0.17099764438422063,,,,,,,,,,,,,,,,,
[0.24556767],4.456747978925705,0.008333333333333333,[1.21355717],[0.00545706],0.13490145591880662,,,,,,,,,,,,,,,,,
[0.],2.404277980327606,0.0057306590257879654,[1.20537417],[0.],0.19102887377539352,,,,,,,,,,,,,,,,,
[-9.97255648],0.5021076463162899,0.0011750881316098707,[0.60247832],[-1.10806183],0.04337040212999851,,,,,,,,,,,,,,,,,
[0.52059552],3.1901540104299784,0.004694835680751174,[1.271],[0.01928132],0.06335904054779948,,,,,,,,,,,,,,,,,
[-9.75482195],3.325041174888611,0.025,[1.90094116],[-0.54193455],0.1339290277473302,,,,,,,,,,,,,,,,,
[0.01240497],3.397924579679966,0.002909090909090909,[1.33558067],[0.00040016],0.28409612250244476,,,,,,,,,,,,,,,,,
[-9.98910803],2.1539605855941772,0.00267379679144385,[0.76619071],[-0.35675386],0.1446737041206708,,,,,,,,,,,,,,,,,
[0.55599198],6.436048500239849,0.02258064516129032,[2.11711984],[0.01793523],0.10101319654059766,,,,,,,,,,,,,,,,,
[0.6122788],10.615431573241949,0.034482758620689655,[1.41224183],[0.00695771],0.21252573161543367,,,,,,,,,,,,,,,,,
-20.0,0.06623538583517075,0.0009182736455463728,[0.19427411],-10.0,0.006478196835538061,,,,,,,,,,,,,,,,,
[-8.88058854],5.072973756934516,0.00894187779433681,[1.2621536],[-0.19305627],0.04378359554026998,,,,,,,,,,,,,,,,,
[0.15284102],2.5349966660141945,0.003464203233256351,[1.06422839],[0.00527038],0.10944131129891857,,,,,,,,,,,,,,,,,
[1.13860789],10.870979808270931,0.011494252873563218,[1.94766302],[0.01779075],0.1435372622879834,,,,,,,,,,,,,,,,,
-20.0,0.10433263331651688,0.004694835680751174,[0.30709414],-10.0,0.020445127388098255,,,,,,,,,,,,,,,,,
[0.5681021],14.664651963394135,0.017793594306049824,[1.81872983],[0.00747503],0.2938379804547824,,,,,,,,,,,,,,,,,
-20.0,0.08991707861423492,0.0019267822736030828,[0.28586941],-10.0,0.023181192626412758,,,,,,,,,,,,,,,,,
[-10.],2.2426729276776314,0.00291970802919708,[0.92341261],[-0.41666667],0.12422359171418951,,,,,,,,,,,,,,,,,
,,,,,,8,-4.382444031746033,2048,32.36507936507937,243,2,,,,,,,,,,,
[-9.84432825],12.29194699972868,0.057777777777777775,[3.10570574],[-0.29831298],0.5620954452990432,,,,,,,1.005929946899414,0.06552734375,1.9887584592215717,0.2,9.9594911236096e-05,-0.005969172558980063,20,0.03376460075378418,-0.18287241458892822,-2.8473722085356714,0.0057801977
[0.],3.9584887102246284,0.00946969696969697,[1.53151163],[0.],0.08531491226724239,,,,,,,,,,,,,,,,,
[0.],6.2770277708768845,0.016706443914081145,[2.0975202],[0.],0.3719643805820059,,,,,,,,,,,,,,,,,
[0.63420707],8.160551754757762,0.008138351983723296,[1.26605189],[0.00857037],0.11136162916253388,,,,,,,,,,,,,,,,,
-20.0,0.13471472263336182,0.0027548209366391185,[0.41953833],-10.0,0.018527924935900192,,,,,,,,,,,,,,,,,
[0.27596162],9.110123311635107,0.011037527593818985,[1.75091696],[0.00520682],0.2715971777985256,,,,,,,,,,,,,,,,,
[-10.],4.149409174919128,0.0061823802163833074,[1.73181572],[-0.43478261],0.16104502752088715,,,,,,,,,,,,,,,,,
[0.],7.23101431876421,0.06956521739130435,[2.01851013],[0.],0.14456790582798779,,,,,,,,,,,,,,,,,
[-9.72886678],4.58964254707098,0.005656108597285068,[1.34928682],[-0.25602281],0.24704624378624085,,,,,,,,,,,,,,,,,
[0.],5.654994498938322,0.011650485436893204,[1.25378627],[0.],0.16161688561536816,,,,,,,,,,,,,,,,,
[-10.],2.999292166903615,0.006896551724137931,[1.11998443],[-0.37037037],0.11561711120798153,,,,,,,,,,,,,,,,,
[0.17309332],2.6645328290760517,0.005244755244755245,[0.70910368],[0.00402543],0.11530524311056568,,,,,,,,,,,,,,,,,
[-10.],1.4277119413018227,0.007326007326007326,[1.24670407],[-0.83333333],0.1620022751698429,,,,,,,,,,,,,,,,,
[-9.98697918],1.213869072496891,0.002044989775051125,[0.91793472],[-0.76822917],0.19166116825887272,,,,,,,,,,,,,,,,,
[0.24286814],11.367474436759949,0.01486988847583643,[1.92879946],[0.00379481],0.17929644220564772,,,,,,,,,,,,,,,,,
[0.25625476],12.647233255207539,0.036827195467422094,[1.59060039],[0.00287927],0.22097818439881287,,,,,,,,,,,,,,,,,
-20.0,0.25655606389045715,0.002380952380952381,[0.89630292],-10.0,0.015440039156935653,,,,,,,,,,,,,,,,,
[0.],7.584232542896643,0.02040816326530612,[1.35525024],[0.],0.05518835326381064,,,,,,,,,,,,,,,,,
[-9.65806145],1.059961274266243,0.005494505494505495,[0.75017999],[-0.60362884],0.02270979370765542,,,,,,,,,,,,,,,,,
[0.23930915],3.8212464338866994,0.023529411764705882,[0.84173103],[0.00531798],0.07116046136963639,,,,,,,,,,,,,,,,,
[-9.92742456],2.1062490195035934,0.003552397868561279,[1.37439833],[-0.70910175],0.171952290073252,,,,,,,,,,,,,,,,,
[0.07234974],4.826127924025059,0.016835016835016835,[1.2379299],[0.00185512],0.11314552596402654,,,,,,,,,,,,,,,,,
[0.26094093],12.603270154446363,0.010466988727858293,[2.24076456],[0.00414192],0.25376788688555096,,,,,,,,,,,,,,,,,
-20.0,0.37888166308403015,0.0031847133757961785,[1.1984505],-10.0,0.03561814191265848,,,,,,,,,,,,,,,,,
[-9.78687453],4.068633779883385,0.010964912280701754,[1.10034791],[-0.2509455],0.10374491434073924,,,,,,,,,,,,,,,,,
[0.12306175],2.4484245106577873,0.009230769230769232,[1.39352543],[0.00615309],0.07171286747650071,,,,,,,,,,,,,,,,,
[-10.],3.313242793083191,0.0061068702290076335,[1.37057015],[-0.45454545],0.1474595729789414,,,,,,,,,,,,,,,,,
[-9.93984786],1.8924488555639982,0.012987012987012988,[0.77462607],[-0.38230184],0.10113023797820286,,,,,,,,,,,,,,,,,
[-9.48813763],6.362845778465271,0.008985879332477536,[1.51832477],[-0.2108475],0.1778415302833268,,,,,,,,,,,,,,,,,
[0.39567564],3.8947976622730494,0.019801980198019802,[1.16176195],[0.00989189],0.10514399113215192,,,,,,,,,,,,,,,,,
,,,,,,8,-4.5366689354838705,3072,32.806451612903224,363,3,,,,,,,,,,,
[0.],12.704599890857935,0.025096525096525095,[1.91780316],[0.],0.21603350103553332,,,,,,,1.007042646408081,0.1330078125,1.442544909566641,0.2,9.939267828121601e-05,-0.02089091072557494,30,0.05458414554595947,-0.11243712902069092,-2.850581479072571,0.010162055
-20.0,0.2531954348087311,0.003115264797507788,[0.81987557],-10.0,0.048936361357992564,,,,,,,,,,,,,,,,,
[0.18180406],6.95570064522326,0.0069721115537848604,[1.26625122],[0.00275461],0.11666866653861283,,,,,,,,,,,,,,,,,
[-10.],0.5614287219941616,0.0015455950540958269,[0.61901005],[-1.11111111],0.05465271665808531,,,,,,,,,,,,,,,,,
[-10.],4.214085265994072,0.0061162079510703364,[1.08655906],[-0.28571429],0.16349270734988208,,,,,,,,,,,,,,,,,
[0.06300966],2.8055460415780544,0.021052631578947368,[0.81874296],[0.00175027],0.07871946685556305,,,,,,,,,,,,,,,,,
[0.014181],2.124762073159218,0.013157894736842105,[1.47165367],[0.00083418],0.20054912966434474,,,,,,,,,,,,,,,,,
[-10.],7.01984847523272,0.012411347517730497,[1.63345259],[-0.23809524],0.22777639251098888,,,,,,,,,,,,,,,,,
[0.08132332],2.9574591480195522,0.012552301255230125,[0.89120694],[0.00214009],0.11698267318916042,,,,,,,,,,,,,,,,,
[0.16722628],6.8152331709861755,0.009174311926605505,[1.99826613],[0.00451963],0.33456717997577545,,,,,,,,,,,,,,,,,
-20.0,0.05249074846506119,0.001838235294117647,[0.13529976],-10.0,0.009849245342014316,,,,,,,,,,,,,,,,,
[-9.93851155],2.569854565546848,0.0038809831824062097,[0.81308421],[-0.33128372],0.05780789722148654,,,,,,,,,,,,,,,,,
[0.44779593],13.412766769528389,0.013422818791946308,[2.61899973],[0.00710787],0.15651416619558056,,,,,,,,,,,,,,,,,
[-9.92445912],0.8008092567324638,0.0036036036036036037,[0.69585058],[-0.82703826],0.02151386745879062,,,,,,,,,,,,,,,,,
[0.43251206],2.9415352046489716,0.005089058524173028,[1.37361234],[0.01965964],0.0646482080653782,,,,,,,,,,,,,,,,,
[0.13110152],12.910922400653362,0.07142857142857142,[1.86504957],[0.00190002],0.20363361914971279,,,,,,,,,,,,,,,,,
-20.0,0.09945899993181229,0.001445086705202312,[0.30514558],-10.0,0.015296588537867452,,,,,,,,,,,,,,,,,
[-10.],1.8762162029743195,0.001863932898415657,[0.72082811],[-0.41666667],0.06363145664921294,,,,,,,,,,,,,,,,,
[-9.6749923],6.530345931649208,0.007945516458569807,[2.32950188],[-0.38699969],0.08254657528456708,,,,,,,,,,,,,,,,,
[0.02416241],2.8079503178596497,0.0036991368680641184,[1.46789714],[0.00109829],0.21233082276408147,,,,,,,,,,,,,,,,,
[-9.95563845],4.474805627018213,0.010752688172043012,[1.68413346],[-0.35555852],0.16629793667556145,,,,,,,,,,,,,,,,,
[0.37103795],7.458726424723864,0.013944223107569721,[1.73260207],[0.00806604],0.1649400418971012,,,,,,,,,,,,,,,,,
[-10.],7.761597362346947,0.008255933952528379,[1.44770258],[-0.2],0.15012262630883577,,,,,,,,,,,,,,,,,
[0.27992733],8.308456800878048,0.011544011544011544,[2.03519389],[0.00622061],0.11256362175958748,,,,,,,,,,,,,,,,,
[0.19601637],6.102845633402467,0.009630818619582664,[1.20466515],[0.00408367],0.11053200811660997,,,,,,,,,,,,,,,,,
-20.0,0.1411854326725006,0.0021321961620469083,[0.47803018],-10.0,0.004459372878187022,,,,,,,,,,,,,,,,,
[0.],2.6365953646600246,0.006864988558352402,[1.21011721],[0.],0.08816932916306033,,,,,,,,,,,,,,,,,
[0.1083218],2.332732804119587,0.005221932114882507,[0.87394],[0.00416622],0.17105484378100708,,,,,,,,,,,,,,,,,
[0.069523],2.771127313375473,0.002411575562700965,[1.37071993],[0.00302274],0.10542036028868991,,,,,,,,,,,,,,,,,
[0.10967945],4.491723902523518,0.00992063492063492,[1.83283937],[0.0040622],0.11336879437417967,,,,,,,,,,,,,,,,,
-20.0,0.09538985788822174,0.0013003901170351106,[0.30898644],-10.0,0.006566411812440799,,,,,,,,,,,,,,,,,
[0.29862747],4.490752992453054,0.006289308176100629,[0.88944183],[0.00497712],0.07933264949278465,,,,,,,,,,,,,,,,,
[2.18736521],12.722547420067713,0.01813110181311018,[2.17044064],[0.03264724],0.09617284007502686,,,,,,,,,,,,,,,,,
-20.0,0.1845104843378067,0.0026041666666666665,[0.56797889],-10.0,0.03787584921795024,,,,,,,,,,,,,,,,,
,,,,,,8,-4.33140979,4096,30.9,487,4,,,,,,,,,,,
[0.15804779],5.87212461233139,0.015957446808510637,[1.17317328],[0.00607876],0.08439988356370193,,,,,,,1.0118969678878784,0.11015625,1.6532675553113223,0.2,9.9190652944384e-05,-0.01340134353376925,40,0.45985469222068787,-0.42264628410339355,-2.8562930688261985,0.009437112
[0.16174465],2.3494988083839417,0.004189944134078212,[1.12057973],[0.00770213],0.10560354524460779,,,,,,,,,,,,,,,,,
[-10.],0.6988561081234366,0.003048780487804878,[0.22621891],[-0.35714286],0.09968241562862365,,,,,,,,,,,,,,,,,
[-10.],4.790262579917908,0.007537688442211055,[1.44230958],[-0.33333333],0.25260332283346265,,,,,,,,,,,,,,,,,
[0.54306341],4.737752787768841,0.007621951219512195,[1.86662889],[0.02172254],0.0802175802063391,,,,,,,,,,,,,,,,,
[0.],5.608090229332447,0.009630818619582664,[1.13936904],[0.],0.09798970797894928,,,,,,,,,,,,,,,,,
-20.0,0.17092201113700867,0.0017985611510791368,[0.5535685],-10.0,0.009848208052010648,,,,,,,,,,,,,,,,,
[-9.90764975],1.3314989221980795,0.003105590062111801,[0.50357184],[-0.30961405],0.07584313591588837,,,,,,,,,,,,,,,,,
[0.07432384],2.768974708393216,0.03,[1.08921172],[0.002186],0.11250686806061998,,,,,,,,,,,,,,,,,
[-9.82346315],8.388858113437891,0.031141868512110725,[1.62482443],[-0.16649938],0.39198342126402125,,,,,,,,,,,,,,,,,
[0.76266525],6.97165746986866,0.011477761836441894,[1.27066728],[0.01292653],0.0765811467898718,,,,,,,,,,,,,,,,,
[0.15140414],4.461039587855339,0.007889546351084813,[1.50090239],[0.004588],0.18735891573905053,,,,,,,,,,,,,,,,,
-20.0,0.18163013458251953,0.00130718954248366,[0.58750517],-10.0,0.016253670863068923,,,,,,,,,,,,,,,,,
[-9.94660755],4.886007629800588,0.01182033096926714,[1.23775681],[-0.25504122],0.15166436973044695,,,,,,,,,,,,,,,,,
[-9.75910323],4.979285411536694,0.015915119363395226,[1.48447115],[-0.2957304],0.13336032665116976,,,,,,,,,,,,,,,,,
[0.53425081],5.0379936918616295,0.008103727714748784,[1.27573769],[0.01443921],0.1189231930503344,,,,,,,,,,,,,,,,,
[0.11981419],2.2111556120216846,0.005415162454873646,[0.80938185],[0.00443756],0.15837626292250526,,,,,,,,,,,,,,,,,
[0.30309202],3.2959781736135483,0.007858546168958742,[1.25897217],[0.01122563],0.15215614269502298,,,,,,,,,,,,,,,,,
-20.0,0.18177056312561035,0.0012360939431396785,[0.60852957],-10.0,0.028763362481535996,,,,,,,,,,,,,,,,,
[0.32647389],7.170435972511768,0.014141414141414142,[1.82472664],[0.00725498],0.10322859532025269,,,,,,,,,,,,,,,,,
[0.03976597],6.135740946047008,0.009641873278236915,[1.4517804],[0.00079532],0.12671196556577116,,,,,,,,,,,,,,,,,
-20.0,0.1796375960111618,0.0018214936247723133,[0.55916947],-10.0,0.011234722518775378,,,,,,,,,,,,,,,,,
[0.],11.394460132112727,0.013761467889908258,[1.88713538],[0.],0.24929658095231555,,,,,,,,,,,,,,,,,
[-9.92144668],0.42439710116013885,0.009615384615384616,[0.27873751],[-0.62009042],0.0035477493821344007,,,,,,,,,,,,,,,,,
[0.04463217],1.9037805665284395,0.0025031289111389237,[0.66934634],[0.00143975],0.12106928794356546,,,,,,,,,,,,,,,,,
[-10.],2.9145893678069115,0.00980392156862745,[1.07831422],[-0.38461538],0.23824055448750897,,,,,,,,,,,,,,,,,
[-9.68504391],10.230909544974566,0.015895953757225433,[1.26818738],[-0.11668728],0.38278282853795415,,,,,,,,,,,,,,,,,
[-9.89695405],3.3000697568058968,0.013937282229965157,[0.9165289],[-0.26044616],0.16403738228243028,,,,,,,,,,,,,,,,,
[-10.],2.7377686854451895,0.005873715124816446,[0.86749086],[-0.29411765],0.13664715194702828,,,,,,,,,,,,,,,,,
[0.01984595],2.5574738681316376,0.0410958904109589,[1.58359434],[0.00124037],0.22588182879664373,,,,,,,,,,,,,,,,,
[0.09745723],1.5952385179698467,0.003527336860670194,[1.01563698],[0.00609108],0.09927469277081086,,,,,,,,,,,,,,,,,
[-9.33990217],5.5265799686312675,0.00894187779433681,[2.28920084],[-0.3459223],0.19102014938458267,,,,,,,,,,,,,,,,,
[0.18067158],5.559883050620556,0.013043478260869565,[1.57265456],[0.00531387],0.15194930384565,,,,,,,,,,,,,,,,,
[-9.76586062],2.850396640598774,0.00267379679144385,[1.36523922],[-0.51399266],0.09282573193549278,,,,,,,,,,,,,,,,,
,,,,,,8,-4.75043352,5120,30.91,612,5,,,,,,,,,,,
[0.11432429],4.595534171909094,0.007173601147776184,[1.01231602],[0.00317567],0.12374336987456878,,,,,,,1.0120337009429932,0.07919921875,1.5515377248637379,0.2,9.89888352256e-05,-0.009425717673730105,50,-0.05524170398712158,0.03710305690765381,-2.8622127398848534,0.008512509
[-9.85438011],4.787315494846553,0.019455252918287938,[1.02823376],[-0.18950731],0.12234305503868903,,,,,,,,,,,,,,,,,
[0.11432431],2.3082167133688927,0.0034965034965034965,[1.29526917],[0.00571622],0.0994330056063871,,,,,,,,,,,,,,,,,
[-9.32230305],11.720779817551374,0.017167381974248927,[2.28736238],[-0.15035973],0.1129192501335534,,,,,,,,,,,,,,,,,
[-9.43771023],6.020052020903677,0.019444444444444445,[1.19624203],[-0.16271914],0.08155528941156961,,,,,,,,,,,,,,,,,
[0.0891391],2.508419908583164,0.0030181086519114686,[1.2407312],[0.00469153],0.11880168656378869,,,,,,,,,,,,,,,,,
[0.09018331],1.7674914821982384,0.003883495145631068,[1.39699588],[0.00693718],0.1856574631254892,,,,,,,,,,,,,,,,,
[0.42893842],4.482480693608522,0.006570302233902759,[1.59407125],[0.01261584],0.128336695097442,,,,,,,,,,,,,,,,,
[-9.98129258],0.5542118437588215,0.0014347202295552368,[0.68357218],[-1.10903251],0.0484399810177505,,,,,,,,,,,,,,,,,
[0.5975847],10.02614489197731,0.018211920529801324,[1.95772597],[0.00979647],0.10095835873243736,,,,,,,,,,,,,,,,,
[-10.],0.8242808245122433,0.002173913043478261,[0.53038304],[-0.71428571],0.03873241374353608,,,,,,,,,,,,,,,,,
[0.24215523],2.9454553560353816,0.005847953216374269,[0.73312796],[0.00620911],0.08627293086679831,,,,,,,,,,,,,,,,,
[-10.],4.0450139939785,0.009652509652509652,[1.18424336],[-0.3030303],0.15652860353762765,,,,,,,,,,,,,,,,,
[0.],8.2631213106215,0.016885553470919325,[1.46461713],[0.],0.12539304528908565,,,,,,,,,,,,,,,,,
[0.05384216],5.205904766917229,0.008746355685131196,[1.61732005],[0.00168257],0.2144920865346854,,,,,,,,,,,,,,,,,
-20.0,0.16533416509628296,0.0018018018018018018,[0.53023873],-10.0,0.009402267348249425,,,,,,,,,,,,,,,,,
[-10.],4.6537684462964535,0.007385524372230428,[1.25350121],[-0.27777778],0.20415232139462233,,,,,,,,,,,,,,,,,
[0.],3.2821873910725117,0.021052631578947368,[1.04933761],[0.],0.07897376479079485,,,,,,,,,,,,,,,,,
[0.07835822],5.574744392186403,0.00851063829787234,[1.67397489],[0.00244869],0.1891632080078125,,,,,,,,,,,,,,,,,
[-9.88694433],0.82841557264328,0.0016155088852988692,[0.75210446],[-0.98869443],0.03333812126169117,,,,,,,,,,,,,,,,,
[-9.95215593],1.4371508061885834,0.0038461538461538464,[0.95727665],[-0.66347706],0.12013860435831139,,,,,,,,,,,,,,,,,
[0.24324545],5.893906518816948,0.01020408163265306,[1.99723657],[0.00868734],0.17151588142881577,,,,,,,,,,,,,,,,,
[0.48558611],5.161872666329145,0.03636363636363636,[1.36284703],[0.01277858],0.1767695220997728,,,,,,,,,,,,,,,,,
[-10.],0.07565627712756395,0.0024752475247524753,[0.07880249],[-1.11111111],0.0031632050794889034,,,,,,,,,,,,,,,,,
[0.11747868],2.7605000883340836,0.005649717514124294,[0.56263483],[0.00217553],0.11773034321375332,,,,,,,,,,,,,,,,,
[0.19392247],2.5637840658891946,0.007211538461538462,[0.93005627],[0.00625556],0.11861748548291752,,,,,,,,,,,,,,,,,
-20.0,0.1361617147922516,0.001976284584980237,[0.42661435],-10.0,0.033304287061455655,,,,,,,,,,,,,,,,,
[-9.50517545],9.65761934267357,0.014641288433382138,[1.51676964],[-0.13020788],0.12438068282932965,,,,,,,,,,,,,,,,,
[0.13808642],5.429350031539798,0.005150214592274678,[1.21776245],[0.00246583],0.13612474714006698,,,,,,,,,,,,,,,,,
[0.10561414],5.222891099750996,0.010752688172043012,[1.57253761],[0.0031063],0.15081519415534517,,,,,,,,,,,,,,,,,
-20.0,0.09776953607797623,0.0011961722488038277,[0.28371353],-10.0,0.018099237623208603,,,,,,,,,,,,,,,,,
[0.04967028],5.168514307588339,0.00597609561752988,[1.08587628],[0.0010348],0.22373372690840362,,,,,,,,,,,,,,,,,
,,,,,,8,-4.44212249,6144,30.61,734,6,,,,,,,,,,,
[0.1593361],7.473812382668257,0.010835913312693499,[1.11693957],[0.00430638],0.1511960088072751,,,,,,,1.0189614295959473,0.0958984375,1.0156056111678482,0.2,9.8787225124864e-05,-0.016390181286260484,60,0.10370999574661255,-0.15467536449432373,-2.8673976972699164,0.012855487
-20.0,0.07686067372560501,0.0007547169811320754,[0.26528463],-10.0,0.0033111572265625,,,,,,,,,,,,,,,,,
[0.],2.0711857702262932,0.006109979633401222,[0.56931285],[0.],0.08614983569588781,,,,,,,,,,,,,,,,,
[0.0120299],3.7122841253876686,0.007518796992481203,[1.49982998],[0.00046269],0.3326535177766078,,,,,,,,,,,,,,,,,
[-9.79394317],4.7267221584916115,0.013440860215053764,[1.29185807],[-0.23887666],0.17756049506696994,,,,,,,,,,,,,,,,,
[-10.],1.839170414954424,0.003663003663003663,[0.74422591],[-0.43478261],0.11579902175832336,,,,,,,,,,,,,,,,,
[-9.69464791],9.078071592375636,0.016863406408094434,[1.44605185],[-0.13849497],0.10184429455877936,,,,,,,,,,,,,,,,,
[0.09572124],18.397609762381762,0.025925925925925925,[1.7435003],[0.00081813],0.29604941795970363,,,,,,,,,,,,,,,,,
-20.0,0.047125861048698425,0.0012690355329949238,[0.1287555],-10.0,0.005992383651492121,,,,,,,,,,,,,,,,,
